GOLD-TONE HALF-PAVÉ BAR LINEAR DROP EARRINGS,$25.00,"A linear bar, half set with sparkling pavé crystals, adds just a touch of glamour to these DKNY drop earrings."
PAVÉ CIRCLE BANGLE BRACELET,$48.00,Small circles of pavé clusters add a touch of sparkle to this polished bangle bracelet from DKNY.
CRYSTAL PAVÉ DISC SLIDER BRACELET,$35.00,Modern glamour: DKNY's logo-detailed slider bracelet mixes up must-have logo elements with sparkling pavé details.
"GOLD-TONE CRYSTAL CIRCLE LARIAT NECKLACE, 16"" + 3"" EXTENDER",$48.00,A modern lariat silhouette is enhanced by understated sparkle in this stylish crystal accented double circle necklace.
"LOGO CIRCLE DROP EARRINGS, CREATED FOR MACY'S",$22.00,"Flaunt your exceptional fashion sense with these DKNY drop earrings, featuring logo-filled circles in either silver-tone or gold-tone mixed metal. Approximate drop: 1/2""."
"PAVÉ HEART PENDANT NECKLACE, CREATED FOR MACY'S , 16"" + 3"" EXTENDER",$42.00,A pretty heart pendant sparkles with pavé crystals on this radiant necklace by DKNY.
CRYSTAL PAVÉ JEWELRY COLLECTION,$45.00,"From DKNY, this sparkling jewelry collection designed with gorgeous crystal micropavé. Each piece is designed for layering with your fave jewelry or to stand alone in the utmost of elegance."
"GOLD-TONE PAVÉ OPEN CIRCLE PENDANT NECKLACE, 16"" + 3"" EXTENDER",$42.00,"Shine with exceptional style, and pavé crystals of course, when you wear this glam DKNY open circle pendant necklace."
"DISC & LOGO LONG STATEMENT NECKLACE, CREATED FOR MACY'S",$58.00,"Reinvent your style with the versatile design of this disc and logo long statement necklace from DKNY in silver-tone or gold-tone mixed metal. Approximate length: 42""."
"LOGO RIVET CHAIN FRONT & BACK EARRINGS, CREATED FOR MACY'S",$22.00,Shiny links tie together both sides of these rivet-look logo DKNY front and back earrings.
GOLD-TONE PAVÉ LIGHTNING BOLT SLIDER BRACELET,$38.00,Your style is electrified with the addition of this pavé-enhanced lightning bolt slider bracelet by DKNY.
PAVÉ LINEAR DROP EARRINGS,$38.00,Pavé crystals line each edge of these stylish linear drop earrings designed by DKNY.
"SILVER-TONE CRYSTAL HEART SLIDER BRACELET, CREATED FOR MACY'S",$38.00,Wear your heart near your sleeve with this romantic crystal-accented slider bracelet from DKNY.
"PAVÉ HEART SLIDER BRACELET, CREATED FOR MACY'S",$38.00,A cute pavé-embellished charm is showcased on this fashionable slider bracelet by DKNY.
"MICRO-PAVÉ 1 2/3"" HOOP EARRINGS, CREATED FOR MACY'S",$38.00,"Boldly covered with micro-pavé crystals, these DKNY hoop earrings lend an upscale edge to your look."
GOLD-TONE PAVÉ OPEN CIRCLE SLIDER BRACELET,$38.00,Shine in classic DKNY style with this gorgeous slider bracelet flaunting a pavé-lined open circle.
"DOUBLE ROW PENDANT NECKLACE, 16"" LONG + 3"" EXTENDER, CREATED FOR MACY'S",$38.00,DKNY goes for the softer side of style with the delicate sparkle from two crystal charms in this double row pendant necklace.
"""SMALL GOLD-TONE PAVÉ SMALL HOOP EARRINGS   1"", CREATED FOR MACY'S",$32.00,"Edged with tiny pavé crystals, these hoop earrings by DKNY give the perfect shimmer to your style."
"GOLD-TONE MICROPAVÉ BAR 42"" STRAND NECKLACE",$68.00,Petite micropavé bars add a sweet element to this fashionably designed strand necklace by DKNY.
"LOGO CRYSTAL RING STUD EARRINGS, CREATED FOR MACY'S",$22.00,Keep it chic and always sophisticated with these simple logo crystal stud earrings from DKNY.
