LIMITED EDITION 5-PC. PURE COLOR ENVY SCULPTING GLOSS GIFT SET,$35.00,"Five full size lip glosses for the price of one! Hot shades for lips to Envy. Shape, sculpt and magnify every curve of your lips with this indulgent set of five of the hottest shades."
"LIP GLOSS, 0.24 OZ.",$29.00,"Bobbi's lip glosses are better than ever--now IN A BIGGER SIZE. Lip Gloss is formulated with soothing botanical extracts - including Avocado, Jojoba and Chamomile Oils, and Aloe Extract - to keep lips soft and supple. Scented with a hint of Vanilla. The new tapered applicator lets you apply it like a pro."
CRUSHED LIQUID LIP,$27.00,The look of a liquid lipstick meets the comfortable feel of a balm and the plumped-up sheen of a gloss.
BUTTER LIP GLOSS,$5.00,"Craving a dollop of silky-smooth lip gloss? Help yourself to any of NYX Professional Makeup's Butter Lip Glosses available in many scrumptious colors! Add a little more sweetness to your lips with these yummy and decadent shades. Choose from a wide variety of lip colors, featuring unique shade names that are equally as sweet. Each vibrant, glistening lip color offers sheer-to-medium coverage. This long-lasting lip gloss glides on as smooth as butter to leave lips soft, supple and kissable. Your lips will be melting over these fan-fave glosses that always deliver a dash of glistening color.  Get full, glossy lips without that sticky sensation. Butter Lip Gloss works to soften and condition lips while giving a hint of color and gloss. Turn up the hydration with this soothing lip moisturizer to make lips look more plump, shimmery and full. Simply swipe, smack and show off your gorgeous glossy lips. It's perfect for every sweet tooth!"
2-PC. NUDE KISSES LIP HUGGING LIP GLOSS SET,$13.00,"Hug your lips with this soft, kissable lip gloss set! Two reasons to say it with a kiss: a complementary duo of Laura Geller's Nude Kisses Lip Hugging Lip Gloss. Wear one, gift one or layer for brilliant, contoured lips on the go. This set includes two Nude Kisses Lip Hugging Lip Glosses in universally flattering shades available in chic of-the-season holiday packaging. Each gloss delivers an ultra-creamy, moisturizing color with sheer coverage and a non-sticky, high-shine finish."
"POP SPLASH LIP GLOSS + HYDRATION, 0.14 FL. OZ.",$19.50,"An ultra-hydrating, non-sticky lip gloss that provides a pop of color and sensational shine. Smile a little brighter with Clinique Pop Splash. This next-generation formula combines a pop of color with a splash of hydration, drenching lips in weightless gloss that's all shine, no stick. Lip-loving ingredients help smooth and condition lips while providing immediate and long-lasting moisturization for all-day comfort. Available in 12 luscious, water-light shades ranging from nude to pops of pink, coral, violet and red. Collect them all."
GLOSS LUXE,$55.00,"Weightless. Liquid balm. High-shine. The next evolution of lip gloss goes light as air in sheer to medium coverage. Infused with three oils (avocado, olive and jojoba) and hollow powders for airy comfort, the liquid balm glacé helps hydrate lips with full-looking, zero-gravity wear and gleam."
ADDICT LIP MAXIMIZER,$34.00,"The signature lip plumping gloss from the house of Dior helps provide a plumping lip care for absolute comfort, shine and a volume-maximizing effect."
CREATED FOR MACY'S 5-PC. PLENTY OF POP SET,$25.00,This luxe lip set is popping with color and shine. Make your lips pop with a range of colors and two different finishes.
4-PC. LUCKY STARS MINI LIPGLASS SET,$24.50,This limelight-stealing set includes three pink or neutral mini lipglasses in shiny black packaging with metallic stars. Each set is housed in a special-feature sparkly pouch with a star-accented zipper for full-on cinematic impact.
